2026-01-18 15:42:00.652 250
2026-01-19 07:10:15.511 250
2026-01-19 01:57:22.472 250
2026-01-18 21:59:56.457 250
2026-01-18 18:13:02.022 250
2026-01-18 15:24:55.998 250
2026-01-18 15:55:03.385 250
2026-01-18 15:42:00.653 250
2026-01-19 07:01:01.886 250
2026-01-19 05:03:26.418 250
2026-01-19 01:57:22.473 250
2026-01-19 00:41:56.667 250
2026-01-18 18:13:02.023 250
2026-01-19 08:08:35.071 250
2026-01-19 07:01:01.887 250
2026-01-19 05:33:21.657 250
2026-01-19 05:25:28.041 250
2026-01-19 05:03:26.419 250
2026-01-19 03:02:06.301 250
2026-01-19 00:26:37.561 250
2026-01-18 22:44:13.255 250
2026-01-18 18:13:02.024 250
2026-01-18 15:40:01.604 250
2026-01-18 15:55:03.387 250
2026-01-18 15:42:00.655 250
2026-01-19 05:25:28.042 250
2026-01-19 03:02:06.302 250
2026-01-19 01:57:22.475 250
2026-01-19 00:41:56.669 250
2026-01-19 00:26:37.562 250
2026-01-18 14:05:48.365 250
2026-01-18 14:25:38.819 250
2026-01-18 15:42:00.656 250
2026-01-19 08:08:35.073 250
2026-01-19 05:34:21.351 250
2026-01-19 04:40:23.353 250
2026-01-19 03:02:06.303 250
2026-01-19 02:58:07.296 250
2026-01-19 01:57:22.476 250
2026-01-19 00:26:37.563 250
2026-01-18 23:16:32.695 250
2026-01-18 17:32:03.009 250
2026-01-19 08:08:35.074 250
2026-01-19 07:30:09.173 250
2026-01-19 05:34:21.352 250
2026-01-19 04:40:23.354 250
2026-01-19 00:26:37.564 250
2026-01-18 18:13:02.027 250
2026-01-18 14:05:48.367 250
2026-01-19 08:29:51.971 250
2026-01-19 04:40:23.355 250
2026-01-19 02:58:07.298 250
2026-01-19 00:26:37.565 250
2026-01-18 15:40:01.608 250
2026-01-19 08:59:38.81 250
2026-01-19 04:40:23.356 250
2026-01-19 03:02:06.306 250
2026-01-19 02:46:08.202 250
2026-01-18 21:56:57.973 250
2026-01-18 18:21:17.049 250
2026-01-18 18:13:02.029 250
2026-01-19 05:34:21.355 250
2026-01-19 04:40:23.357 250
2026-01-19 02:46:08.203 250
2026-01-19 00:26:37.567 250
2026-01-18 21:59:55.39 250
2026-01-18 16:22:59.581 250
2026-01-19 06:28:05.421 250
2026-01-19 04:14:25.936 250
2026-01-19 02:46:08.204 250
2026-01-19 02:15:21.14 250
2026-01-19 01:51:21.152 250
2026-01-19 00:14:38.827 250
2026-01-18 16:31:04.98 250
2026-01-19 06:28:05.422 250
2026-01-19 00:14:38.828 250
2026-01-18 17:02:58.867 250
2026-01-18 13:47:54.001 250
2026-01-19 08:27:49.867 250
2026-01-19 07:14:16.774 250
2026-01-19 04:30:26.861 250
2026-01-19 02:40:28.656 250
2026-01-19 00:14:38.829 250
2026-01-18 15:16:14.39 250
2026-01-19 08:27:49.868 250
2026-01-19 06:28:05.424 250
2026-01-19 04:30:26.862 250
2026-01-18 22:21:42.196 250
2026-01-18 21:56:57.978 250
2026-01-18 17:02:58.869 250
2026-01-19 08:27:49.869 250
2026-01-19 06:59:15.173 250
2026-01-19 06:57:03.03 250
2026-01-19 04:30:26.863 250
2026-01-18 23:58:24.424 250
2026-01-18 13:47:54.004 250
2026-01-19 06:59:15.174 250
2026-01-19 04:30:26.864 250
2026-01-18 22:16:43.36 250
2026-01-18 14:51:29.969 250
2026-01-19 04:30:26.865 250
2026-01-18 14:12:41.841 250
2026-01-19 08:42:51.303 250
2026-01-19 06:59:15.176 250
2026-01-19 05:57:05.664 250
2026-01-19 04:30:26.866 250
2026-01-18 18:09:02.295 250
2026-01-18 14:12:41.842 250
2026-01-18 13:47:54.007 250
2026-01-18 14:18:42.815 250
2026-01-19 06:59:15.177 250
2026-01-19 05:57:05.665 250
2026-01-19 04:30:26.867 250
2026-01-19 00:31:00.333 250
2026-01-18 23:58:24.428 250
2026-01-18 22:18:41.927 250
2026-01-18 22:10:41.985 250
2026-01-18 14:12:41.843 250
2026-01-18 13:47:54.008 250
2026-01-18 14:18:42.816 250
2026-01-18 16:07:56.521 250
2026-01-19 08:55:32.492 250
2026-01-19 05:57:05.666 250
2026-01-19 03:09:06.504 250
2026-01-18 22:10:41.986 250
2026-01-18 14:12:41.844 250
2026-01-18 14:18:42.817 250
2026-01-18 16:07:56.522 250
2026-01-18 13:31:01.341 250
2026-01-19 05:57:05.667 250
2026-01-18 22:18:41.929 250
2026-01-18 14:18:42.818 250
2026-01-18 16:07:56.523 250
2026-01-18 13:31:01.342 250
2026-01-19 05:57:05.668 250
2026-01-19 01:58:24.097 250
2026-01-18 23:13:33.45 250
2026-01-18 22:10:41.988 250
2026-01-18 17:41:05.74 250
2026-01-18 16:48:07.45 250
2026-01-18 16:07:56.524 250
2026-01-18 13:31:01.343 250
2026-01-19 05:57:05.669 250
2026-01-19 02:13:22.913 250
2026-01-18 23:18:30.532 250
2026-01-18 18:09:01.29 250
2026-01-18 17:56:00.474 250
2026-01-18 17:45:04.131 250
2026-01-18 17:04:58.02 250
2026-01-18 16:07:56.525 250
2026-01-18 14:09:43.86 250
2026-01-18 23:15:31.28 250
2026-01-18 14:45:27.321 250
2026-01-18 16:07:56.526 250
2026-01-19 03:09:06.509 250
2026-01-19 02:45:11.521 250
2026-01-19 00:15:40.039 250
2026-01-19 00:11:38.716 250
2026-01-18 23:18:30.534 250
2026-01-18 17:45:04.133 250
2026-01-18 14:45:27.322 250
2026-01-18 16:07:56.527 250
2026-01-19 05:48:25.422 250
2026-01-19 02:45:11.522 250
2026-01-18 23:35:53.051 250
2026-01-18 23:34:52.881 250
2026-01-18 23:18:30.535 250
2026-01-18 17:45:04.134 250
2026-01-19 08:17:59.561 250
2026-01-19 07:16:46.865 250
2026-01-19 05:41:22.297 250
2026-01-19 03:48:20.079 250
2026-01-18 23:35:53.052 250
2026-01-18 23:34:52.882 250
2026-01-18 23:18:30.536 250
2026-01-18 16:51:07.497 250
2026-01-18 16:09:58.771 250
2026-01-18 15:32:58.471 250
2026-01-19 08:17:59.562 250
2026-01-19 07:29:08.32 250
2026-01-19 05:41:22.298 250
2026-01-19 01:43:26.871 250
2026-01-18 23:35:53.053 250
2026-01-18 23:34:52.883 250
2026-01-18 23:18:30.537 250
2026-01-18 16:09:58.772 250
2026-01-18 13:47:55.02 250
2026-01-19 08:17:59.563 250
2026-01-19 05:58:05.011 250
2026-01-19 05:48:25.425 250
2026-01-19 05:41:22.299 250
2026-01-19 03:57:18.36 250
2026-01-19 00:05:36.735 250
2026-01-18 23:35:53.054 250
2026-01-18 17:45:04.137 250
2026-01-18 16:09:58.773 250
2026-01-19 08:28:38.112 250
2026-01-19 02:36:31.632 250
2026-01-19 02:14:42.483 250
2026-01-19 00:05:36.736 250
2026-01-18 23:34:52.885 250
2026-01-18 22:13:47.873 250
2026-01-18 16:09:58.774 250
2026-01-19 09:01:37.736 250
2026-01-19 07:51:18.024 250
2026-01-19 05:58:05.013 250
2026-01-19 05:48:25.427 250
2026-01-19 03:28:51.69 250
2026-01-19 02:36:31.633 250
2026-01-19 00:05:36.737 250
2026-01-18 22:38:13.695 250
2026-01-18 21:37:10.54 250
2026-01-18 16:09:58.775 250
2026-01-19 08:24:46.781 250
2026-01-19 07:43:40.548 250
2026-01-19 06:00:04.971 250
2026-01-19 05:48:25.428 250
2026-01-19 03:41:53.951 250
2026-01-19 02:50:03.717 250
2026-01-19 01:39:47.988 250
2026-01-19 00:05:36.738 250
2026-01-18 22:38:13.696 250
2026-01-18 21:56:56.847 250
2026-01-18 16:09:58.776 250
2026-01-19 09:03:36.748 250
2026-01-19 08:56:31.911 250
2026-01-19 08:01:37.755 250
2026-01-19 02:50:03.718 250
2026-01-19 02:36:31.635 250
2026-01-19 01:39:47.989 250
2026-01-19 00:05:36.739 250
2026-01-18 22:38:13.697 250
2026-01-18 21:56:56.848 250
2026-01-18 18:37:13.403 250
2026-01-18 15:17:14.552 250
2026-01-19 08:56:31.912 250
2026-01-19 04:53:24.171 250
2026-01-19 03:41:53.953 250
2026-01-19 02:50:03.719 250
2026-01-19 02:36:31.636 250
2026-01-19 00:18:39.198 250
2026-01-18 21:56:56.849 250
2026-01-18 17:48:00.15 250
2026-01-18 14:47:25.863 250
2026-01-19 08:29:50.808 250
2026-01-19 07:27:10.603 250
2026-01-19 04:53:24.172 250
2026-01-19 02:01:23.362 250
2026-01-18 18:37:13.405 250
2026-01-18 14:47:25.864 250
2026-01-19 08:59:40.131 250
2026-01-19 08:56:31.914 250
2026-01-19 08:29:50.809 250
2026-01-19 04:53:24.173 250
2026-01-19 04:25:27.44 250
2026-01-19 04:01:19.711 250
2026-01-19 03:12:05.441 250
2026-01-19 02:01:23.363 250
2026-01-18 22:21:41.028 250
2026-01-18 15:57:59.393 250
2026-01-19 08:59:40.132 250
2026-01-19 04:53:24.174 250
2026-01-19 04:01:19.712 250
2026-01-19 03:41:53.956 250
2026-01-19 02:01:23.364 250
2026-01-18 22:21:41.029 250
2026-01-18 14:47:25.866 250
2026-01-18 14:22:38.978 250
2026-01-18 14:00:49.473 250
2026-01-19 06:57:04.203 250
2026-01-19 04:01:19.713 250
2026-01-19 03:43:52.926 250
2026-01-19 03:41:53.957 250
2026-01-19 03:12:05.443 250
2026-01-18 14:22:38.979 250
2026-01-18 15:57:59.395 250
2026-01-19 06:24:06.088 250
2026-01-19 04:53:24.176 250
2026-01-19 04:01:19.714 250
2026-01-19 03:41:53.958 250
2026-01-19 03:09:05.497 250
2026-01-19 02:24:18.734 250
2026-01-19 00:36:56.452 250
2026-01-18 22:00:55.313 250
2026-01-18 14:15:42.22 250
2026-01-19 05:04:27.711 250
2026-01-19 04:01:19.715 250
2026-01-19 03:09:05.498 250
2026-01-19 02:24:18.735 250
2026-01-19 00:36:56.453 250
2026-01-18 15:57:59.397 250
2026-01-19 08:12:33.161 250
2026-01-19 07:50:38.301 250
2026-01-19 04:01:19.716 250
2026-01-19 03:09:05.499 250
2026-01-19 02:24:18.736 250
2026-01-19 08:12:33.162 250
2026-01-19 04:01:19.717 250
2026-01-19 00:36:56.455 250
2026-01-18 22:45:11.358 250
2026-01-19 02:32:32.832 250
2026-01-19 01:20:44.942 250
2026-01-19 00:36:56.456 250
2026-01-18 16:56:58.78 250
2026-01-18 14:23:40.415 250
2026-01-18 16:05:56.194 250
2026-01-19 02:32:32.833 250
2026-01-18 18:08:02.169 250
2026-01-19 07:55:19.12 250
2026-01-19 06:13:06.882 250
2026-01-19 02:32:32.834 250
2026-01-19 00:36:56.458 250
2026-01-18 22:20:41.241 250
2026-01-18 16:05:56.196 250
2026-01-19 05:07:25.141 250
2026-01-19 04:25:27.436 250
2026-01-19 02:32:36.545 250
2026-01-18 15:50:00.124 250
2026-01-18 16:05:56.197 250
2026-01-19 04:31:28.985 250
2026-01-19 02:40:26.433 250
2026-01-18 22:49:09.475 250
2026-01-18 22:22:40.568 250
2026-01-18 16:55:59.502 250
2026-01-18 15:50:00.125 250
2026-01-19 07:22:12.841 250
2026-01-19 06:12:06.563 250
2026-01-19 04:31:28.986 250
2026-01-19 04:25:27.438 250
2026-01-19 02:32:36.547 250
2026-01-18 22:22:40.569 250
2026-01-18 22:20:41.244 250
2026-01-18 18:10:00.81 250
2026-01-19 08:00:37.975 250
2026-01-19 07:46:39.044 250
2026-01-19 05:07:25.144 250
2026-01-19 04:25:27.439 250
2026-01-19 02:40:26.435 250
2026-01-18 15:50:00.127 250
2026-01-19 08:00:37.976 250
2026-01-19 05:16:25.943 250
2026-01-19 02:40:26.436 250
2026-01-19 02:32:36.549 250
2026-01-18 15:26:55.675 250
2026-01-18 15:50:00.128 250
2026-01-19 05:16:25.944 250
2026-01-19 05:07:25.146 250
2026-01-19 00:32:58.129 250
2026-01-18 16:16:00.102 250
2026-01-18 15:26:55.676 250
2026-01-19 08:33:36.024 250
2026-01-19 08:00:37.978 250
2026-01-19 05:16:25.945 250
2026-01-19 03:33:55.893 250
2026-01-18 16:08:58.603 250
2026-01-18 15:26:55.677 250
2026-01-19 08:33:36.025 250
2026-01-19 08:00:37.979 250
2026-01-19 03:33:55.894 250
2026-01-18 18:14:03.096 250
2026-01-18 16:08:58.604 250
2026-01-19 08:33:36.026 250
2026-01-19 05:16:25.947 250
2026-01-18 22:54:07.961 250
2026-01-18 21:46:11.038 250
2026-01-18 16:08:58.605 250
2026-01-18 16:04:56.683 250
2026-01-18 15:26:55.679 250
2026-01-19 08:03:34.95 250
2026-01-19 07:37:40.902 250
2026-01-19 05:16:25.948 250
2026-01-19 05:01:24.177 250
2026-01-19 03:39:55.02 250
2026-01-18 21:46:11.039 250
2026-01-18 16:04:56.684 250
2026-01-18 16:08:58.606 250
2026-01-19 08:21:36.891 250
2026-01-19 05:16:25.949 250
2026-01-19 05:01:24.178 250
2026-01-19 02:20:19.979 250
2026-01-18 22:54:07.963 250
2026-01-18 22:46:10.504 250
2026-01-18 17:05:58.19 250
2026-01-18 13:48:55.55 250
2026-01-18 16:04:56.685 250
2026-01-18 16:15:59.088 250
2026-01-18 16:08:58.607 250
2026-01-19 07:50:37.291 250
2026-01-19 06:33:05.796 250
2026-01-19 04:35:26.385 250
2026-01-19 02:38:29.653 250
2026-01-19 02:23:18.641 250
2026-01-19 00:34:56.352 250
2026-01-18 17:20:02.081 250
2026-01-18 16:15:59.089 250
2026-01-19 08:07:06.748 250
2026-01-19 06:33:05.797 250
2026-01-19 04:35:26.386 250
2026-01-19 02:23:18.642 250
2026-01-18 22:06:51.254 250
2026-01-18 18:15:02.822 250
2026-01-18 16:04:56.687 250
2026-01-18 16:08:58.609 250
2026-01-19 08:07:06.749 250
2026-01-19 04:35:26.387 250
2026-01-19 02:38:29.655 250
2026-01-19 02:23:18.643 250
2026-01-18 13:32:02.951 250
2026-01-19 06:33:05.799 250
2026-01-19 05:21:28.031 250
2026-01-19 04:44:23.091 250
2026-01-19 04:35:26.388 250
2026-01-19 02:34:31.229 250
2026-01-18 18:15:02.824 250
2026-01-18 17:11:01.356 250
2026-01-18 16:04:56.689 250
2026-01-19 05:21:28.032 250
2026-01-19 00:34:56.356 250
2026-01-18 15:44:01.619 250
2026-01-19 08:54:31.589 250
2026-01-19 05:21:28.033 250
2026-01-19 02:04:20.75 250
2026-01-18 16:57:58.81 250
2026-01-18 14:42:30.68 250
2026-01-18 13:53:57.811 250
2026-01-18 16:02:57.366 250
2026-01-18 13:32:02.954 250
2026-01-19 01:54:20.951 250
2026-01-18 16:55:58.492 250
2026-01-18 13:53:57.812 250
2026-01-18 14:55:28.929 250
2026-01-18 14:45:27.32 250
2026-01-19 01:54:20.952 250
2026-01-18 16:55:58.493 250
2026-01-19 04:34:26.871 250
2026-01-19 01:54:20.953 250
2026-01-18 16:55:58.494 250
2026-01-18 15:14:15.107 250
2026-01-18 16:31:06.16 250
2026-01-18 13:55:57.028 250
2026-01-18 13:32:02.957 250
2026-01-19 05:41:23.544 250
2026-01-19 05:21:28.037 250
2026-01-19 04:34:26.872 250
2026-01-19 01:54:20.954 250
2026-01-19 01:51:23.64 250
2026-01-18 21:39:09.96 250
2026-01-18 16:55:58.495 250
2026-01-18 15:23:56.885 250
2026-01-18 13:55:57.029 250
2026-01-18 13:32:02.958 250
2026-01-18 16:35:03.522 250
2026-01-19 05:41:23.545 250
2026-01-19 05:21:28.038 250
2026-01-19 04:34:26.873 250
2026-01-19 02:41:25.311 250
2026-01-19 01:54:20.955 250
2026-01-18 23:31:53.04 250
2026-01-18 16:55:58.496 250
2026-01-18 16:53:03.771 250
2026-01-18 13:32:02.959 250
2026-01-18 15:02:26.724 250
2026-01-18 14:43:29.55 250
2026-01-19 07:44:39.23 250
2026-01-19 02:41:25.312 250
2026-01-19 01:54:20.956 250
2026-01-19 00:27:37.732 250
2026-01-18 23:32:52.57 250
2026-01-18 16:55:58.497 250
2026-01-18 16:53:03.772 250
2026-01-18 15:02:26.725 250
2026-01-18 16:35:03.524 250
2026-01-19 07:06:14.226 250
2026-01-19 02:39:29.042 250
2026-01-19 02:21:18.891 250
2026-01-18 16:55:58.498 250
2026-01-18 16:51:04.722 250
2026-01-18 15:21:53.894 250
2026-01-18 16:35:03.525 250
2026-01-18 14:44:28.27 250
2026-01-19 07:06:14.227 250
2026-01-19 02:21:18.892 250
2026-01-18 22:36:13.704 250
2026-01-18 16:52:05.249 250
2026-01-18 15:21:53.895 250
2026-01-18 16:35:03.526 250
2026-01-18 16:27:02.14 250
2026-01-19 07:06:14.228 250
2026-01-19 06:03:05.754 250
2026-01-19 03:02:07.513 250
2026-01-19 02:39:29.044 250
2026-01-19 02:21:18.893 250
2026-01-18 22:36:13.705 250
2026-01-18 22:33:17.7 250
2026-01-18 16:53:03.775 250
2026-01-18 16:51:04.724 250
2026-01-18 15:21:53.896 250
2026-01-18 15:02:26.728 250
2026-01-18 16:35:03.527 250
2026-01-19 05:42:22.58 250
2026-01-19 02:04:20.748 250
2026-01-18 21:55:56.83 250
2026-01-18 15:21:53.897 250
2026-01-18 16:35:03.528 250
2026-01-19 02:04:20.749 250
2026-01-18 22:36:13.707 250
2026-01-18 22:28:32.542 250
2026-01-18 21:44:10.776 250
2026-01-18 16:51:04.726 250
2026-01-18 15:21:53.898 250
2026-01-18 15:35:58.783 250
2026-01-18 16:34:03.207 250
2026-01-18 16:35:03.529 250
2026-01-19 08:56:33.131 250
2026-01-19 06:03:05.757 250
2026-01-19 03:02:07.516 250
2026-01-19 02:39:29.047 250
2026-01-18 21:44:10.777 250
2026-01-18 15:21:53.899 250
2026-01-18 15:10:16.618 250
2026-01-18 16:34:03.208 250
2026-01-18 21:44:10.778 250
2026-01-18 16:34:03.209 250
2026-01-18 13:52:58.232 250
2026-01-19 08:52:34.991 250
2026-01-19 07:53:39.162 250
2026-01-19 03:56:19.402 250
2026-01-18 14:34:15.041 250
2026-01-19 07:53:39.163 250
2026-01-19 07:34:59.812 250
2026-01-19 06:24:04.902 250
2026-01-19 01:45:30.167 250
2026-01-19 01:20:32.171 250
2026-01-18 22:17:43.368 250
2026-01-18 15:39:01.255 250
2026-01-19 08:56:33.135 250
2026-01-19 08:41:52.501 250
2026-01-19 07:53:39.164 250
2026-01-19 07:34:59.813 250
2026-01-19 05:48:26.64 250
2026-01-19 02:50:03.72 250
2026-01-18 17:43:07.155 250
2026-01-19 07:52:39.199 250
2026-01-19 06:24:04.904 250
2026-01-19 05:49:26.101 250
2026-01-19 03:17:08.703 250
2026-01-18 21:57:58.039 250
2026-01-18 18:21:17.786 250
2026-01-18 17:43:07.156 250
2026-01-18 17:11:00.267 250
2026-01-19 08:56:33.137 250
2026-01-19 06:24:04.905 250
2026-01-19 05:59:06.359 250
2026-01-19 05:02:26.251 250
2026-01-19 04:59:23.774 250
2026-01-19 03:17:08.704 250
2026-01-18 18:43:58.393 250
2026-01-18 18:21:17.787 250
2026-01-18 17:11:00.268 250
2026-01-18 15:58:01.746 250
2026-01-19 08:56:33.138 250
2026-01-19 08:02:35.279 250
2026-01-19 06:24:04.906 250
2026-01-19 05:02:26.252 250
2026-01-19 04:59:23.775 250
2026-01-19 04:56:24.717 250
2026-01-19 03:17:08.705 250
2026-01-19 02:21:40.65 250
2026-01-19 01:44:26.39 250
2026-01-18 22:24:42.71 250
2026-01-18 18:45:57.678 250
2026-01-18 17:11:00.269 250
2026-01-18 14:11:42.32 250
2026-01-19 08:56:33.139 250
2026-01-19 06:24:04.907 250
2026-01-19 05:02:26.253 250
2026-01-19 04:59:23.776 250
2026-01-19 03:17:08.706 250
2026-01-19 02:53:04.2 250
2026-01-19 00:37:57.792 250
2026-01-18 18:45:57.679 250
2026-01-18 18:21:17.789 250
2026-01-18 17:28:02.36 250
2026-01-18 15:58:01.748 250
2026-01-19 05:02:26.254 250
2026-01-19 04:59:23.777 250
2026-01-19 03:17:08.707 250
2026-01-18 22:33:17.699 250
2026-01-18 22:01:53.189 250
2026-01-18 17:33:03.171 250
2026-01-18 15:13:14.892 250
2026-01-19 08:21:35.729 250
2026-01-19 04:59:23.778 250
2026-01-19 00:37:57.794 250
2026-01-18 17:45:01.901 250
2026-01-18 17:33:03.172 250
2026-01-18 15:13:14.893 250
2026-01-19 04:59:23.779 250
2026-01-18 17:45:01.902 250
2026-01-18 17:38:06.46 250
2026-01-18 15:11:15.5 250
2026-01-18 15:04:24.918 250
2026-01-18 14:23:40.24 250
2026-01-18 15:59:01.402 250
2026-01-19 08:22:35.423 250
2026-01-19 08:15:33.746 250
2026-01-19 07:23:11.189 250
2026-01-19 07:00:16.146 250
2026-01-18 17:45:01.903 250
2026-01-18 15:04:24.919 250
2026-01-19 08:22:35.424 250
2026-01-19 05:02:26.258 250
2026-01-18 18:22:17.171 250
2026-01-18 17:45:01.904 250
2026-01-18 17:33:03.175 250
2026-01-18 15:57:02.435 250
2026-01-18 13:33:01.837 250
2026-01-19 08:36:47.475 250
2026-01-19 08:22:35.425 250
2026-01-19 06:38:02.034 250
2026-01-19 05:02:26.259 250
2026-01-19 01:44:27.516 250
2026-01-18 17:33:03.176 250
2026-01-18 13:33:01.838 250
2026-01-19 08:36:47.476 250
2026-01-19 08:22:35.426 250
2026-01-19 08:15:33.749 250
2026-01-19 06:38:02.035 250
2026-01-19 05:17:27.401 250
2026-01-19 04:42:22.401 250
2026-01-19 02:22:40.931 250
2026-01-18 13:33:01.839 250
2026-01-18 15:13:14.542 250
2026-01-18 15:36:57.931 250
2026-01-18 15:59:01.406 250
2026-01-19 08:36:47.477 250
2026-01-19 06:38:02.036 250
2026-01-19 04:42:22.402 250
2026-01-19 02:22:40.932 250
2026-01-18 18:00:59.996 250
2026-01-18 15:57:02.438 250
2026-01-18 15:13:14.543 250
2026-01-19 06:38:02.037 250
2026-01-19 05:40:23.143 250
2026-01-19 04:42:22.403 250
2026-01-19 03:40:54.65 250
2026-01-18 18:26:15.428 250
2026-01-18 18:23:15.933 250
2026-01-18 18:00:59.997 250
2026-01-18 17:33:03.179 250
2026-01-18 15:36:57.933 250
2026-01-19 07:41:39.685 250
2026-01-19 06:38:02.038 250
2026-01-19 05:43:22.62 250
2026-01-18 18:23:15.934 250
2026-01-18 18:00:59.998 250
2026-01-18 14:44:29.23 250
2026-01-19 07:41:39.686 250
2026-01-19 07:38:39.342 250
2026-01-19 06:07:06.001 250
2026-01-18 22:35:16.007 250
2026-01-18 18:23:15.935 250
2026-01-18 18:22:17.09 250
2026-01-18 18:00:59.999 250
2026-01-18 15:51:01.468 250
2026-01-19 07:41:39.687 250
2026-01-19 06:07:06.002 250
2026-01-19 04:55:24.934 250
2026-01-19 01:51:24.65 250
2026-01-18 22:42:13.894 250
2026-01-18 18:23:15.936 250
2026-01-19 07:41:39.688 250
2026-01-19 05:30:26.922 250
2026-01-19 04:55:24.935 250
2026-01-19 02:23:40.985 250
2026-01-19 00:23:38.357 250
2026-01-19 07:16:15.863 250
2026-01-19 06:01:05.031 250
2026-01-19 05:30:26.923 250
2026-01-19 00:29:00.781 250
2026-01-19 00:23:38.358 250
2026-01-19 07:38:39.346 250
2026-01-19 07:16:15.864 250
2026-01-19 06:01:05.032 250
2026-01-19 05:30:26.924 250
2026-01-19 04:47:23.942 250
2026-01-19 04:20:27.181 250
2026-01-19 02:38:29.66 250
2026-01-19 02:23:40.987 250
2026-01-19 00:29:00.782 250
2026-01-19 00:23:38.359 250
2026-01-18 13:50:57.973 250
2026-01-18 13:52:57.187 250
2026-01-19 08:30:39.306 250
2026-01-19 07:38:39.347 250
2026-01-19 06:01:05.033 250
2026-01-19 05:48:26.639 250
2026-01-19 05:30:26.925 250
2026-01-19 04:20:27.182 250
2026-01-19 03:50:17.343 250
2026-01-18 22:20:25.671 250
2026-01-18 13:52:57.188 250
2026-01-19 08:41:44.22 250
2026-01-19 08:02:34.107 250
2026-01-19 05:30:26.926 250
